Index,Recipient Name,State/Territory,Type,Interim Report Status,Interim Report,Recovery Plan Status,Recovery Plan
 ,"Franklin County, Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emet/7gKNEpUd2SbCFgcNDDxkwxtGyqVq727n.vhEhdJinSs,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Fresno, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emev/cjrBX8hbowy1NY9IPC53Kf9YijIfdG4Sj.EaKdKWJ9s,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Fulton County, Georgia",Georgia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emew/NR10gRyTqOUbJewSAnMAD5VUgiccqB.jdQ4Z.03XOyI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,Government of the United States Virgin Islands,US Virgin Islands,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001enAf/p5VZTGTWDD8_DubZZ4oCw9mAfGnHXDHLuL6RZWuGDOs,Not Applicable,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Greenville County, South Carolina",South Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emeu/iSgsxZCU8L.kKYu71X0gsmJkfTXgn0Gby_vUQaOLhkM,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Gwinnett County, Georgia",Georgia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emex/xwX6zFwjrEASqau1WlU1nBmK6Tj9_r7J_SaDMPsL2Aw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Hamilton County, Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emey/WbBtyJQdE1ZbfNQY9at7wMqBTWM.lOaNnieYPOw.O4Q,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Harris County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emez/kGGqcAGWiRXTpHSsOXDm5fE99HJxiYPx6WTixouZC6k,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Hennepin County, Minnesota",Minnesota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emjy/iKHGbM7YbSDZrvRxc844uRrrlWJdjASCNirNS3lTX0k,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Hidalgo County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emjw/Dr5etGH5qYFcjfRlrDhvubxIo00NCH3COgIsthOkKlQ,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Hillsborough County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emjx/.tIReGYd0cXsZmZW2qNOwlwH0flinDMdG35aV4RBUkQ,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Jackson County, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emjz/YvkYDnQYhvUPPMpLGlShU0shkI8TpJPrMv.l4QPoqE4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Jefferson County, Colorado",Colorado,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyo2/qGh6tLNC24_NWY9PtTgx69fSxLznKvoSL9AUratr.DM,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Jefferson County, Alabama",Alabama,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emk3/D_y87QarHlrrsZM3S4OXJeZL8uP1eA8lKD9Iw0IdHjw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Johnson County, Kansas",Kansas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emk4/9ZFvImYl7uftgjGfVShqixsfNThNI5iqZgHEUS4oqYI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Kane County, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyo3/ToVjVasmFVyeAuHKzMAe64YbpzlsSCKD1cGTRQp8K10,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Lake County, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emk6/6o0kHLA._ULvMXs9m4CfqTqZGZEC9vsyAifQYUnKxho,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Lee County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emk7/90ntYEqGkkPeSm1cDyBDd9hQaqK.N8Xr7vPtOijTSl4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Louisville-Jefferson County Metro Government, Kentucky",Kentucky,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001enAh/cmki7fQMCJF1xLUP7IBHmJTcwULLh0v7PNjAgOuQta4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Metropolitan Government Of Nashville And Davidson County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyo4/_UJd24IoXHsfd2TWl8v4QXypToBmPEDFx0Daw.nVURc,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Miami-Dade County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empD/uwzfMunOafoESVrbiFMf5AkFBbKheywH1zovVq2WoUo,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Middlesex, County Of (Inc)",New Jersey,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empE/dA9k09CN8L3Jc4o8JgDieTCBXbvQqoeQbDsjuxLDxTo,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Milwaukee County, Wisconsin",Wisconsin,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empF/TtBaWzUrnOtXSfcdYOFNgi5z7zEj_MghqkX8AGfyrCU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Montgomery County, Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empG/GFnKUa4suf4U0kNgCB_PiwDylabikSTUHX8kOAKdoKI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Montgomery County, Maryland",Maryland,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empH/1NkDqV95CYYYee4EndGFeNJ.rZvFQuQQKUhMHVezk9g,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Multnomah County, Oregon",Oregon,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empI/MVLu0vUbcoH42gDoN6RLj8W0LWfTal1UPXNxpz6I2a0,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Oklahoma County, Oklahoma",Oklahoma,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empJ/WlXq9NSgD5ApilbSLB0x1gdu1RyDi1NEf9Oj.ofQJo0,Pending,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Orange County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyoH/JmwvCPLDoCjivDCrJRcrQaPEoNtGApHSLnedJo.o0cM,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Pasco County Fl, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empN/8mNADOBWgThrDYRm1yUojyo5HbfqDU10oxpezrq6T_Y,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Pierce County, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empO/qvPVnvo2IA1aphpXSR7aVLg3F9J7MQN00CBJLkTw6gw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Pima County, Arizona",Arizona,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empP/vaMhDMS2ncu0H_43xORnDZ2Jo0_o5J_JrU1MsmlrtrU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Polk County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyoI/tJXCR1rQ62KQBMRLHlv7KMSxw52gyu.nfh_l1xzP9LQ,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Prince George'S County, Maryland",Maryland,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empR/cVbRSGZaFieRHo5FV40LUmg055XVgqS7GzWhvrOPfOE,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Ramsey County, Minnesota",Minnesota,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empS/SY3JaubXo2zTKiXdd1LWf4Oz1WSq0.Ym3g0frZdApWw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Sacramento County, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empT/heWiBEg9xmPFVpmCmE.J4VZDKUnQlpQtM1dtWP4wcHE,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Salt Lake County, Utah",Utah,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empU/uKeoiFe1UYq4DSCeDv9N3eTyy65A18vtDILz0qbDu2k,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"San Joaquin County, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empV/lnET.UR0iiUBl8wePtd7q0wUunTx0DNXxo.Mhi9O08s,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Shelby County, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empW/JqqUwb7KN_DCnFYAlPp.2iYiCN30GOzicfWzAEl2stA,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Snohomish County, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empX/jDa35UQDbnBy4rqHd4tnffsdTq9EAz23afC9mR9W33A,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Spokane County, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empY/oNMYIWosyzuVWXNkIFKxdoWXGCCqTpReCDt6nk4GO04,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"St. Louis County Missouri, Missouri",Missouri,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001empZ/2xngNyMo2V9OIOlAhCZnBSMizH1neZONvnxdmeXMz94,Not Available,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Alaska,Alaska,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emva/NSgvadiDj5B0mwkPGrPRxa2F6JDErd1aTrFlMHvamAw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
